vector,word,Maxpos_x,wordCount_x,percent_of_total_x,Maxpos_y,wordCount_y,percent_of_total_y
54,tint,VERB,1,20.0,VERB,2,0.1199040767386091
60,tint,VERB,1,12.5,VERB,2,0.1199040767386091
55,finish,VERB,1,14.285714285714285,VERB,2,0.1199040767386091
84,finish,NOUN,1,1.7857142857142856,VERB,2,0.1199040767386091
55,see,VERB,1,14.285714285714285,VERB,2,0.1199040767386091
184,see,VERB,1,20.0,VERB,2,0.1199040767386091
55,table,NOUN,1,14.285714285714285,NOUN,5,0.2997601918465228
167,table,NOUN,1,33.33333333333333,NOUN,5,0.2997601918465228
200,table,NOUN,2,20.0,NOUN,5,0.2997601918465228
214,table,NOUN,1,12.5,NOUN,5,0.2997601918465228
56,burn,VERB,1,16.666666666666664,VERB,1,0.0599520383693045
57,bounce,VERB,1,20.0,VERB,2,0.1199040767386091
96,bounce,VERB,1,16.666666666666664,VERB,2,0.1199040767386091
57,speaker,NOUN,1,20.0,NOUN,2,0.1199040767386091
176,speaker,NOUN,1,5.88235294117647,NOUN,2,0.1199040767386091
57,talk,VERB,1,20.0,VERB,2,0.1199040767386091
96,talk,VERB,1,16.666666666666664,VERB,2,0.1199040767386091
58,alarm,NOUN,1,12.5,NOUN,1,0.0599520383693045
58,bottle,NOUN,1,12.5,NOUN,2,0.1199040767386091
161,bottle,NOUN,1,10.0,NOUN,2,0.1199040767386091
58,hydrated,ADJ,1,12.5,ADJ,1,0.0599520383693045
59,cool,VERB,1,20.0,VERB,2,0.1199040767386091
75,cool,ADJ,1,1.694915254237288,VERB,2,0.1199040767386091
59,hand,NOUN,1,20.0,NOUN,4,0.2398081534772182
65,hand,NOUN,1,11.11111111111111,NOUN,4,0.2398081534772182
83,hand,NOUN,1,1.6129032258064515,NOUN,4,0.2398081534772182
89,hand,NOUN,1,7.6923076923076925,NOUN,4,0.2398081534772182
59,temperature,NOUN,1,20.0,NOUN,3,0.1798561151079137
152,temperature,NOUN,1,16.666666666666664,NOUN,3,0.1798561151079137
229,temperature,NOUN,1,10.0,NOUN,3,0.1798561151079137
59,warm,NOUN,1,20.0,NOUN,3,0.1798561151079137
75,warm,ADJ,2,3.389830508474576,NOUN,3,0.1798561151079137
60,day,NOUN,1,12.5,NOUN,10,0.5995203836930456
83,day,NOUN,1,1.6129032258064515,NOUN,10,0.5995203836930456
84,day,NOUN,1,1.7857142857142856,NOUN,10,0.5995203836930456
114,day,NOUN,1,7.6923076923076925,NOUN,10,0.5995203836930456
115,day,NOUN,2,7.4074074074074066,NOUN,10,0.5995203836930456
155,day,NOUN,1,7.6923076923076925,NOUN,10,0.5995203836930456
160,day,NOUN,1,8.333333333333332,NOUN,10,0.5995203836930456
161,day,NOUN,1,10.0,NOUN,10,0.5995203836930456
163,day,NOUN,1,14.285714285714285,NOUN,10,0.5995203836930456
60,prevent,VERB,1,12.5,VERB,3,0.1798561151079137
208,prevent,VERB,1,12.5,VERB,3,0.1798561151079137
226,prevent,VERB,1,9.090909090909092,VERB,3,0.1798561151079137
61,back,NOUN,1,25.0,NOUN,2,0.1199040767386091
80,back,NOUN,1,25.0,NOUN,2,0.1199040767386091
61,cushion,NOUN,1,25.0,NOUN,2,0.1199040767386091
78,cushion,NOUN,1,20.0,NOUN,2,0.1199040767386091
61,slouch,VERB,1,25.0,VERB,4,0.2398081534772182
77,slouch,VERB,1,14.285714285714285,VERB,4,0.2398081534772182
85,slouch,VERB,2,3.7735849056603774,VERB,4,0.2398081534772182
62,clipboard,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
62,ez,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
62,hold,VERB,1,8.333333333333332,VERB,3,0.1798561151079137
182,hold,VERB,2,12.5,VERB,3,0.1798561151079137
62,info,NOUN,2,16.666666666666664,NOUN,2,0.1199040767386091
62,multiple,ADJ,1,8.333333333333332,ADJ,2,0.1199040767386091
157,multiple,ADJ,1,8.333333333333332,ADJ,2,0.1199040767386091
62,note,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
93,note,NOUN,1,11.11111111111111,NOUN,2,0.1199040767386091
62,piece,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
150,piece,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
62,sort,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
64,sort,NOUN,1,12.5,NOUN,2,0.1199040767386091
62,sticky,ADJ,1,8.333333333333332,ADJ,2,0.1199040767386091
93,sticky,ADJ,1,11.11111111111111,ADJ,2,0.1199040767386091
63,need,NOUN,1,25.0,VERB,4,0.2398081534772182
202,need,VERB,1,10.0,VERB,4,0.2398081534772182
231,need,VERB,2,15.384615384615383,VERB,4,0.2398081534772182
63,reprogram,VERB,1,25.0,VERB,1,0.0599520383693045
63,suit,VERB,1,25.0,VERB,1,0.0599520383693045
64,ambience,NOUN,1,12.5,NOUN,5,0.2997601918465228
66,ambience,NOUN,1,12.5,NOUN,5,0.2997601918465228
75,ambience,NOUN,3,5.084745762711865,NOUN,5,0.2997601918465228
64,atmosphere,NOUN,1,12.5,NOUN,3,0.1798561151079137
66,atmosphere,NOUN,1,12.5,NOUN,3,0.1798561151079137
75,atmosphere,NOUN,1,1.694915254237288,NOUN,3,0.1798561151079137
64,kind,NOUN,1,12.5,NOUN,1,0.0599520383693045
64,replicate,ADJ,1,12.5,ADJ,1,0.0599520383693045
64,sunlightcoffeeshopcheerful,ADJ,1,12.5,ADJ,1,0.0599520383693045
64,thingy,VERB,1,12.5,VERB,1,0.0599520383693045
65,ease,VERB,1,11.11111111111111,VERB,1,0.0599520383693045
65,exercise,VERB,1,11.11111111111111,VERB,3,0.1798561151079137
81,exercise,NOUN,1,12.5,VERB,3,0.1798561151079137
154,exercise,NOUN,1,4.545454545454546,VERB,3,0.1798561151079137
65,mousekeyboard,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
65,smth,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
65,strain,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
83,strain,NOUN,2,3.225806451612903,NOUN,3,0.1798561151079137
65,wristsfinger,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
66,add,VERB,1,12.5,VERB,3,0.1798561151079137
75,add,VERB,1,1.694915254237288,VERB,3,0.1798561151079137
95,add,VERB,1,12.5,VERB,3,0.1798561151079137
66,librarycoffeeshop,NOUN,1,12.5,NOUN,1,0.0599520383693045
66,pleasing,ADJ,1,12.5,ADJ,1,0.0599520383693045
67,visual,ADJ,1,16.666666666666664,ADJ,1,0.0599520383693045
67,wayalway,NOUN,1,16.666666666666664,NOUN,1,0.0599520383693045
75,alternate,VERB,1,1.694915254237288,VERB,1,0.0599520383693045
75,background,NOUN,1,1.694915254237288,NOUN,3,0.1798561151079137
76,background,NOUN,1,2.083333333333333,NOUN,3,0.1798561151079137
102,background,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
75,cafe,NOUN,1,1.694915254237288,NOUN,1,0.0599520383693045
75,calming,ADJ,1,1.694915254237288,ADJ,1,0.0599520383693045
75,changing,NOUN,1,1.694915254237288,NOUN,1,0.0599520383693045
75,coffeeshop,NOUN,1,1.694915254237288,NOUN,1,0.0599520383693045
75,concentrate,VERB,1,1.694915254237288,VERB,1,0.0599520383693045
75,cozy,ADJ,1,1.694915254237288,ADJ,1,0.0599520383693045
75,cycle,NOUN,1,1.694915254237288,NOUN,2,0.1199040767386091
87,cycle,NOUN,1,12.5,NOUN,2,0.1199040767386091
75,daylight,NOUN,1,1.694915254237288,NOUN,1,0.0599520383693045
75,enhance,VERB,1,1.694915254237288,VERB,1,0.0599520383693045
75,environment,NOUN,1,1.694915254237288,NOUN,5,0.2997601918465228
87,environment,NOUN,1,12.5,NOUN,5,0.2997601918465228
107,environment,NOUN,1,6.666666666666667,NOUN,5,0.2997601918465228
149,environment,NOUN,1,8.333333333333332,NOUN,5,0.2997601918465228
227,environment,NOUN,1,7.142857142857142,NOUN,5,0.2997601918465228
75,feeling,NOUN,1,1.694915254237288,NOUN,2,0.1199040767386091
160,feeling,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
75,intensity,NOUN,1,1.694915254237288,NOUN,3,0.1798561151079137
76,intensity,NOUN,1,2.083333333333333,NOUN,3,0.1798561151079137
83,intensity,NOUN,1,1.6129032258064515,NOUN,3,0.1798561151079137
75,jazz,NOUN,1,1.694915254237288,NOUN,1,0.0599520383693045
75,low,ADJ,1,1.694915254237288,ADJ,1,0.0599520383693045
75,music,NOUN,1,1.694915254237288,NOUN,2,0.1199040767386091
94,music,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
75,noise,NOUN,1,1.694915254237288,NOUN,5,0.2997601918465228
76,noise,NOUN,1,2.083333333333333,NOUN,5,0.2997601918465228
102,noise,NOUN,1,11.11111111111111,NOUN,5,0.2997601918465228
111,noise,NOUN,1,9.090909090909092,NOUN,5,0.2997601918465228
212,noise,NOUN,1,9.090909090909092,NOUN,5,0.2997601918465228
75,perfect,ADJ,1,1.694915254237288,ADJ,1,0.0599520383693045
75,relaxing,ADJ,1,1.694915254237288,ADJ,1,0.0599520383693045
75,simple,ADJ,1,1.694915254237288,ADJ,1,0.0599520383693045
75,simulate,VERB,1,1.694915254237288,VERB,2,0.1199040767386091
162,simulate,VERB,1,16.666666666666664,VERB,2,0.1199040767386091
75,subtle,ADJ,1,1.694915254237288,ADJ,1,0.0599520383693045
75,utilize,VERB,1,1.694915254237288,VERB,1,0.0599520383693045
75,yelloworange,NOUN,1,1.694915254237288,NOUN,1,0.0599520383693045
76,bright,ADJ,1,2.083333333333333,ADJ,1,0.0599520383693045
76,button,NOUN,1,2.083333333333333,NOUN,2,0.1199040767386091
83,button,NOUN,1,1.6129032258064515,NOUN,2,0.1199040767386091
76,cm,NOUN,2,4.166666666666666,NOUN,4,0.2398081534772182
84,cm,NOUN,2,3.571428571428571,NOUN,4,0.2398081534772182
76,current,ADJ,1,2.083333333333333,ADJ,2,0.1199040767386091
84,current,ADJ,1,1.7857142857142856,ADJ,2,0.1199040767386091
76,cylindrical,ADJ,1,2.083333333333333,ADJ,1,0.0599520383693045
76,diameter,NOUN,1,2.083333333333333,NOUN,1,0.0599520383693045
76,flat,ADJ,1,2.083333333333333,NOUN,2,0.1199040767386091
112,flat,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
76,front,ADJ,1,2.083333333333333,ADJ,1,0.0599520383693045
76,height,NOUN,1,2.083333333333333,NOUN,1,0.0599520383693045
76,knob,NOUN,1,2.083333333333333,NOUN,1,0.0599520383693045
76,led,NOUN,1,2.083333333333333,NOUN,1,0.0599520383693045
76,material,NOUN,1,2.083333333333333,NOUN,4,0.2398081534772182
84,material,NOUN,1,1.7857142857142856,NOUN,4,0.2398081534772182
107,material,NOUN,1,6.666666666666667,NOUN,4,0.2398081534772182
109,material,NOUN,1,5.555555555555555,NOUN,4,0.2398081534772182
76,panel,NOUN,1,2.083333333333333,NOUN,1,0.0599520383693045
76,round,ADJ,1,2.083333333333333,ADJ,1,0.0599520383693045
76,setting,NOUN,2,4.166666666666666,VERB,4,0.2398081534772182
87,setting,VERB,1,12.5,VERB,4,0.2398081534772182
207,setting,NOUN,1,7.142857142857142,VERB,4,0.2398081534772182
76,several,ADJ,1,2.083333333333333,ADJ,2,0.1199040767386091
83,several,ADJ,1,1.6129032258064515,ADJ,2,0.1199040767386091
76,small,ADJ,1,2.083333333333333,ADJ,1,0.0599520383693045
76,white,ADJ,1,2.083333333333333,ADJ,1,0.0599520383693045
77,chair,NOUN,1,14.285714285714285,NOUN,2,0.1199040767386091
167,chair,NOUN,1,33.33333333333333,NOUN,2,0.1199040767386091
77,provide,VERB,1,14.285714285714285,VERB,5,0.2997601918465228
79,provide,VERB,1,14.285714285714285,VERB,5,0.2997601918465228
82,provide,VERB,1,12.5,VERB,5,0.2997601918465228
93,provide,VERB,1,11.11111111111111,VERB,5,0.2997601918465228
173,provide,VERB,1,7.142857142857142,VERB,5,0.2997601918465228
77,sit,VERB,1,14.285714285714285,VERB,4,0.2398081534772182
82,sit,VERB,1,12.5,VERB,4,0.2398081534772182
85,sit,VERB,2,3.7735849056603774,VERB,4,0.2398081534772182
78,posture,NOUN,1,20.0,NOUN,10,0.5995203836930456
79,posture,NOUN,1,14.285714285714285,NOUN,10,0.5995203836930456
81,posture,NOUN,1,12.5,NOUN,10,0.5995203836930456
85,posture,NOUN,5,9.433962264150944,NOUN,10,0.5995203836930456
88,posture,NOUN,2,16.666666666666664,NOUN,10,0.5995203836930456
78,proper,ADJ,1,20.0,ADJ,2,0.1199040767386091
81,proper,ADJ,1,12.5,ADJ,2,0.1199040767386091
79,app,NOUN,1,14.285714285714285,NOUN,8,0.4796163069544364
103,app,NOUN,1,16.666666666666664,NOUN,8,0.4796163069544364
110,app,NOUN,1,10.0,NOUN,8,0.4796163069544364
154,app,NOUN,2,9.090909090909092,NOUN,8,0.4796163069544364
156,app,NOUN,1,8.333333333333332,NOUN,8,0.4796163069544364
158,app,NOUN,1,6.25,NOUN,8,0.4796163069544364
226,app,NOUN,1,9.090909090909092,NOUN,8,0.4796163069544364
79,feedback,NOUN,1,14.285714285714285,NOUN,1,0.0599520383693045
79,personalized,ADJ,1,14.285714285714285,ADJ,1,0.0599520383693045
80,attach,VERB,1,25.0,VERB,2,0.1199040767386091
227,attach,VERB,1,7.142857142857142,VERB,2,0.1199040767386091
80,gadget,NOUN,1,25.0,NOUN,1,0.0599520383693045
80,posturecorrecte,VERB,1,25.0,VERB,1,0.0599520383693045
81,program,NOUN,1,12.5,NOUN,1,0.0599520383693045
81,reality,NOUN,1,12.5,NOUN,2,0.1199040767386091
173,reality,NOUN,1,7.142857142857142,NOUN,2,0.1199040767386091
81,virtual,ADJ,1,12.5,ADJ,1,0.0599520383693045
83,box,NOUN,1,1.6129032258064515,NOUN,1,0.0599520383693045
83,choose,VERB,1,1.6129032258064515,VERB,1,0.0599520383693045
83,computer,NOUN,1,1.6129032258064515,NOUN,4,0.2398081534772182
84,computer,NOUN,1,1.7857142857142856,NOUN,4,0.2398081534772182
99,computer,NOUN,1,25.0,NOUN,4,0.2398081534772182
114,computer,NOUN,1,7.6923076923076925,NOUN,4,0.2398081534772182
83,consist,VERB,1,1.6129032258064515,VERB,1,0.0599520383693045
83,control,NOUN,2,3.225806451612903,NOUN,3,0.1798561151079137
115,control,NOUN,1,3.7037037037037033,NOUN,3,0.1798561151079137
83,deep,ADJ,1,1.6129032258064515,ADJ,1,0.0599520383693045
83,dial,NOUN,1,1.6129032258064515,NOUN,1,0.0599520383693045
83,duration,NOUN,1,1.6129032258064515,NOUN,1,0.0599520383693045
83,ergonomic,ADJ,1,1.6129032258064515,ADJ,1,0.0599520383693045
83,fit,VERB,1,1.6129032258064515,VERB,1,0.0599520383693045
83,forearm,VERB,2,3.225806451612903,VERB,2,0.1199040767386091
83,gentle,ADJ,1,1.6129032258064515,ADJ,1,0.0599520383693045
83,knead,VERB,1,1.6129032258064515,VERB,1,0.0599520383693045
83,massage,NOUN,4,6.451612903225806,VERB,8,0.4796163069544364
89,massage,VERB,1,7.6923076923076925,VERB,8,0.4796163069544364
114,massage,NOUN,2,15.384615384615383,VERB,8,0.4796163069544364
162,massage,NOUN,1,16.666666666666664,VERB,8,0.4796163069544364
83,muscle,NOUN,1,1.6129032258064515,NOUN,1,0.0599520383693045
83,shape,NOUN,1,1.6129032258064515,NOUN,1,0.0599520383693045
83,slider,NOUN,1,1.6129032258064515,NOUN,1,0.0599520383693045
83,soft,ADJ,1,1.6129032258064515,ADJ,3,0.1798561151079137
85,soft,ADJ,1,1.8867924528301887,ADJ,3,0.1798561151079137
89,soft,ADJ,1,7.6923076923076925,ADJ,3,0.1798561151079137
83,tissue,NOUN,1,1.6129032258064515,NOUN,1,0.0599520383693045
83,variety,NOUN,1,1.6129032258064515,NOUN,1,0.0599520383693045
84,daytoday,NOUN,1,1.7857142857142856,NOUN,1,0.0599520383693045
84,durable,ADJ,1,1.7857142857142856,ADJ,1,0.0599520383693045
84,equip,VERB,1,1.7857142857142856,VERB,2,0.1199040767386091
85,equip,VERB,1,1.8867924528301887,VERB,2,0.1199040767386091
84,glossy,ADJ,1,1.7857142857142856,ADJ,1,0.0599520383693045
84,length,NOUN,1,1.7857142857142856,NOUN,1,0.0599520383693045
84,manage,VERB,1,1.7857142857142856,VERB,1,0.0599520383693045
84,one,NOUN,1,1.7857142857142856,NOUN,4,0.2398081534772182
90,one,NOUN,1,7.142857142857142,NOUN,4,0.2398081534772182
163,one,NOUN,1,14.285714285714285,NOUN,4,0.2398081534772182
182,one,NOUN,1,6.25,NOUN,4,0.2398081534772182
84,rectangular,ADJ,1,1.7857142857142856,ADJ,1,0.0599520383693045
84,set,VERB,1,1.7857142857142856,VERB,4,0.2398081534772182
85,set,VERB,1,1.8867924528301887,VERB,4,0.2398081534772182
154,set,ADJ,1,4.545454545454546,VERB,4,0.2398081534772182
201,set,VERB,1,8.333333333333332,VERB,4,0.2398081534772182
84,smartphone,NOUN,1,1.7857142857142856,NOUN,3,0.1798561151079137
85,smartphone,NOUN,1,1.8867924528301887,NOUN,3,0.1798561151079137
227,smartphone,NOUN,1,7.142857142857142,NOUN,3,0.1798561151079137
84,smooth,ADJ,1,1.7857142857142856,ADJ,1,0.0599520383693045
84,top,NOUN,1,1.7857142857142856,NOUN,1,0.0599520383693045
84,width,NOUN,1,1.7857142857142856,NOUN,1,0.0599520383693045
85,bad,ADJ,1,1.8867924528301887,ADJ,1,0.0599520383693045
85,breathable,ADJ,1,1.8867924528301887,ADJ,1,0.0599520383693045
85,comfort,NOUN,1,1.8867924528301887,NOUN,1,0.0599520383693045
85,enjoy,VERB,1,1.8867924528301887,VERB,1,0.0599520383693045
85,fabric,NOUN,1,1.8867924528301887,NOUN,1,0.0599520383693045
85,fill,VERB,1,1.8867924528301887,VERB,1,0.0599520383693045
85,foam,NOUN,1,1.8867924528301887,NOUN,1,0.0599520383693045
85,happen,VERB,1,1.8867924528301887,VERB,1,0.0599520383693045
85,improve,VERB,3,5.660377358490567,VERB,3,0.1798561151079137
85,sensor,NOUN,1,1.8867924528301887,NOUN,5,0.2997601918465228
157,sensor,NOUN,1,8.333333333333332,NOUN,5,0.2997601918465228
175,sensor,NOUN,1,5.555555555555555,NOUN,5,0.2997601918465228
200,sensor,NOUN,1,10.0,NOUN,5,0.2997601918465228
208,sensor,NOUN,1,12.5,NOUN,5,0.2997601918465228
85,supportive,ADJ,1,1.8867924528301887,ADJ,1,0.0599520383693045
85,well,ADJ,1,1.8867924528301887,ADJ,1,0.0599520383693045
87,optimal,ADJ,1,12.5,ADJ,1,0.0599520383693045
87,preprograme,VERB,1,12.5,VERB,1,0.0599520383693045
88,change,VERB,1,8.333333333333332,VERB,6,0.3597122302158274
93,change,VERB,1,11.11111111111111,VERB,6,0.3597122302158274
115,change,VERB,1,3.7037037037037033,VERB,6,0.3597122302158274
152,change,NOUN,1,16.666666666666664,VERB,6,0.3597122302158274
207,change,VERB,1,7.142857142857142,VERB,6,0.3597122302158274
229,change,VERB,1,10.0,VERB,6,0.3597122302158274
88,position,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
89,animal,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
89,headseat,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
89,interact,VERB,1,7.6923076923076925,VERB,1,0.0599520383693045
89,promote,VERB,1,7.6923076923076925,VERB,2,0.1199040767386091
94,promote,VERB,1,7.6923076923076925,VERB,2,0.1199040767386091
89,relaxation,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
89,vr,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
89,wear,VERB,1,7.6923076923076925,VERB,3,0.1798561151079137
111,wear,VERB,1,9.090909090909092,VERB,3,0.1798561151079137
163,wear,VERB,1,14.285714285714285,VERB,3,0.1798561151079137
90,accessible,ADJ,1,7.142857142857142,ADJ,1,0.0599520383693045
90,desk,VERB,1,7.142857142857142,VERB,6,0.3597122302158274
100,desk,NOUN,1,20.0,VERB,6,0.3597122302158274
124,desk,NOUN,1,25.0,VERB,6,0.3597122302158274
125,desk,NOUN,1,14.285714285714285,VERB,6,0.3597122302158274
151,desk,NOUN,1,8.333333333333332,VERB,6,0.3597122302158274
210,desk,NOUN,1,14.285714285714285,VERB,6,0.3597122302158274
90,organizer,NOUN,1,7.142857142857142,NOUN,1,0.0599520383693045
90,surfacetable,ADJ,1,7.142857142857142,ADJ,1,0.0599520383693045
91,diffuse,VERB,2,15.384615384615383,VERB,2,0.1199040767386091
91,dust,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
91,eg,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
91,filter,VERB,2,15.384615384615383,VERB,2,0.1199040767386091
91,mood,NOUN,1,7.6923076923076925,NOUN,4,0.2398081534772182
92,mood,NOUN,1,14.285714285714285,NOUN,4,0.2398081534772182
156,mood,NOUN,1,8.333333333333332,NOUN,4,0.2398081534772182
158,mood,NOUN,1,6.25,NOUN,4,0.2398081534772182
91,scent,NOUN,1,7.6923076923076925,NOUN,6,0.3597122302158274
164,scent,NOUN,1,14.285714285714285,NOUN,6,0.3597122302158274
166,scent,NOUN,1,25.0,NOUN,6,0.3597122302158274
178,scent,NOUN,1,6.666666666666667,NOUN,6,0.3597122302158274
181,scent,NOUN,1,7.6923076923076925,NOUN,6,0.3597122302158274
183,scent,NOUN,1,16.666666666666664,NOUN,6,0.3597122302158274
91,stuff,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
92,musicsound,NOUN,1,14.285714285714285,NOUN,1,0.0599520383693045
92,perceive,VERB,1,14.285714285714285,VERB,1,0.0599520383693045
92,person,NOUN,1,14.285714285714285,NOUN,7,0.4196642685851319
112,person,NOUN,1,8.333333333333332,NOUN,7,0.4196642685851319
115,person,NOUN,1,3.7037037037037033,NOUN,7,0.4196642685851319
175,person,NOUN,1,5.555555555555555,NOUN,7,0.4196642685851319
176,person,NOUN,2,11.76470588235294,NOUN,7,0.4196642685851319
184,person,NOUN,1,20.0,NOUN,7,0.4196642685851319
93,active,ADJ,1,11.11111111111111,ADJ,1,0.0599520383693045
93,vibration,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
175,vibration,NOUN,1,5.555555555555555,NOUN,3,0.1798561151079137
181,vibration,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
94,focus,VERB,1,7.6923076923076925,VERB,4,0.2398081534772182
149,focus,VERB,1,8.333333333333332,VERB,4,0.2398081534772182
212,focus,NOUN,1,9.090909090909092,VERB,4,0.2398081534772182
224,focus,VERB,1,16.666666666666664,VERB,4,0.2398081534772182
94,longterm,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
94,maximize,VERB,1,7.6923076923076925,VERB,1,0.0599520383693045
94,mindfulness,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
94,thing,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
108,thing,NOUN,1,8.333333333333332,NOUN,3,0.1798561151079137
109,thing,NOUN,1,5.555555555555555,NOUN,3,0.1798561151079137
94,tv,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
94,yoga,NOUN,1,7.6923076923076925,NOUN,1,0.0599520383693045
95,handwriting,NOUN,1,12.5,NOUN,1,0.0599520383693045
95,notebook,NOUN,1,12.5,NOUN,1,0.0599520383693045
96,assistant,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
168,assistant,NOUN,1,25.0,NOUN,2,0.1199040767386091
96,everyday,ADJ,1,16.666666666666664,ADJ,1,0.0599520383693045
100,bumpy,ADJ,1,20.0,ADJ,1,0.0599520383693045
100,ride,NOUN,1,20.0,NOUN,1,0.0599520383693045
100,stable,ADJ,1,20.0,ADJ,1,0.0599520383693045
101,commutte,VERB,1,14.285714285714285,VERB,1,0.0599520383693045
101,unreliablenonexistent,ADJ,1,14.285714285714285,ADJ,1,0.0599520383693045
101,wifi,NOUN,2,28.57142857142857,NOUN,5,0.2997601918465228
209,wifi,NOUN,1,20.0,NOUN,5,0.2997601918465228
211,wifi,NOUN,1,14.285714285714285,NOUN,5,0.2997601918465228
230,wifi,NOUN,1,12.5,NOUN,5,0.2997601918465228
102,hear,VERB,1,11.11111111111111,VERB,1,0.0599520383693045
102,silence,VERB,1,11.11111111111111,VERB,1,0.0599520383693045
102,speak,VERB,1,11.11111111111111,VERB,1,0.0599520383693045
102,video,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
103,question,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
106,question,NOUN,1,20.0,NOUN,2,0.1199040767386091
103,trivia,ADJ,1,16.666666666666664,ADJ,2,0.1199040767386091
109,trivia,ADJ,1,5.555555555555555,ADJ,2,0.1199040767386091
104,competition,NOUN,1,11.11111111111111,NOUN,1,0.0599520383693045
104,game,NOUN,2,22.22222222222222,NOUN,2,0.1199040767386091
105,mean,VERB,1,14.285714285714285,VERB,1,0.0599520383693045
105,room,NOUN,1,14.285714285714285,NOUN,2,0.1199040767386091
115,room,NOUN,1,3.7037037037037033,NOUN,2,0.1199040767386091
105,transportation,NOUN,1,14.285714285714285,NOUN,1,0.0599520383693045
105,vehicle,NOUN,1,14.285714285714285,NOUN,1,0.0599520383693045
106,ask,VERB,1,20.0,VERB,1,0.0599520383693045
106,flashcard,NOUN,1,20.0,NOUN,1,0.0599520383693045
106,reply,VERB,1,20.0,VERB,1,0.0599520383693045
107,buddy,NOUN,1,6.666666666666667,NOUN,1,0.0599520383693045
107,commuting,NOUN,1,6.666666666666667,NOUN,1,0.0599520383693045
107,route,NOUN,1,6.666666666666667,NOUN,2,0.1199040767386091
203,route,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
107,same,ADJ,2,13.333333333333334,ADJ,4,0.2398081534772182
109,same,ADJ,1,5.555555555555555,ADJ,4,0.2398081534772182
182,same,ADJ,1,6.25,ADJ,4,0.2398081534772182
107,working,NOUN,1,6.666666666666667,NOUN,1,0.0599520383693045
108,activist,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
108,collect,VERB,1,8.333333333333332,VERB,2,0.1199040767386091
203,collect,VERB,1,9.090909090909092,VERB,2,0.1199040767386091
108,fact,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
108,field,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
108,specific,ADJ,1,8.333333333333332,ADJ,2,0.1199040767386091
109,specific,ADJ,1,5.555555555555555,ADJ,2,0.1199040767386091
108,spin,VERB,1,8.333333333333332,VERB,1,0.0599520383693045
108,stoplike,NOUN,1,8.333333333333332,NOUN,1,0.0599520383693045
109,class,NOUN,1,5.555555555555555,NOUN,1,0.0599520383693045
109,collaboration,NOUN,1,5.555555555555555,NOUN,1,0.0599520383693045
109,compete,VERB,1,5.555555555555555,VERB,1,0.0599520383693045
109,crack,NOUN,1,5.555555555555555,NOUN,1,0.0599520383693045
109,gym,NOUN,1,5.555555555555555,NOUN,1,0.0599520383693045
109,random,ADJ,1,5.555555555555555,ADJ,2,0.1199040767386091
160,random,ADJ,1,8.333333333333332,ADJ,2,0.1199040767386091
109,select,VERB,1,5.555555555555555,VERB,1,0.0599520383693045
109,similar,ADJ,1,5.555555555555555,ADJ,1,0.0599520383693045
109,specialized,ADJ,1,5.555555555555555,ADJ,1,0.0599520383693045
109,topic,NOUN,1,5.555555555555555,NOUN,1,0.0599520383693045
110,disable,VERB,1,10.0,VERB,1,0.0599520383693045
110,feature,NOUN,1,10.0,NOUN,1,0.0599520383693045
110,notification,NOUN,1,10.0,NOUN,5,0.2997601918465228
