word,Maxpos_x,wordCount_x,percent_of_total_x,Maxpos_y,wordCount_y,percent_of_total_y
clipboard,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
ez,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
hold,VERB,1,8.333333333333332,VERB,3,0.1798561151079137
hold,VERB,2,12.5,VERB,3,0.1798561151079137
info,NOUN,2,16.666666666666664,NOUN,2,0.1199040767386091
multiple,ADJ,1,8.333333333333332,ADJ,2,0.1199040767386091
multiple,ADJ,1,8.333333333333332,ADJ,2,0.1199040767386091
note,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
note,NOUN,1,11.11111111111111,NOUN,2,0.1199040767386091
piece,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
piece,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
sort,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
sort,NOUN,1,12.5,NOUN,2,0.1199040767386091
sticky,ADJ,1,8.333333333333332,ADJ,2,0.1199040767386091
sticky,ADJ,1,11.11111111111111,ADJ,2,0.1199040767386091
need,NOUN,1,25.0,VERB,4,0.2398081534772182
need,VERB,1,10.0,VERB,4,0.2398081534772182
need,VERB,2,15.384615384615385,VERB,4,0.2398081534772182
reprogram,VERB,1,25.0,VERB,1,0.05995203836930455
suit,VERB,1,25.0,VERB,1,0.05995203836930455
ambience,NOUN,1,12.5,NOUN,5,0.2997601918465228
ambience,NOUN,1,12.5,NOUN,5,0.2997601918465228
ambience,NOUN,3,5.084745762711865,NOUN,5,0.2997601918465228
atmosphere,NOUN,1,12.5,NOUN,3,0.1798561151079137
atmosphere,NOUN,1,12.5,NOUN,3,0.1798561151079137
atmosphere,NOUN,1,1.694915254237288,NOUN,3,0.1798561151079137
kind,NOUN,1,12.5,NOUN,1,0.05995203836930455
replicate,ADJ,1,12.5,ADJ,1,0.05995203836930455
sunlightcoffeeshopcheerful,ADJ,1,12.5,ADJ,1,0.05995203836930455
thingy,VERB,1,12.5,VERB,1,0.05995203836930455
ease,VERB,1,11.11111111111111,VERB,1,0.05995203836930455
exercise,VERB,1,11.11111111111111,VERB,3,0.1798561151079137
exercise,NOUN,1,12.5,VERB,3,0.1798561151079137
exercise,NOUN,1,4.545454545454546,VERB,3,0.1798561151079137
mousekeyboard,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
smth,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
strain,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
strain,NOUN,2,3.225806451612903,NOUN,3,0.1798561151079137
wristsfinger,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
add,VERB,1,12.5,VERB,3,0.1798561151079137
add,VERB,1,1.694915254237288,VERB,3,0.1798561151079137
add,VERB,1,12.5,VERB,3,0.1798561151079137
librarycoffeeshop,NOUN,1,12.5,NOUN,1,0.05995203836930455
pleasing,ADJ,1,12.5,ADJ,1,0.05995203836930455
visual,ADJ,1,16.666666666666664,ADJ,1,0.05995203836930455
wayalway,NOUN,1,16.666666666666664,NOUN,1,0.05995203836930455
alternate,VERB,1,1.694915254237288,VERB,1,0.05995203836930455
background,NOUN,1,1.694915254237288,NOUN,3,0.1798561151079137
background,NOUN,1,2.083333333333333,NOUN,3,0.1798561151079137
background,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
cafe,NOUN,1,1.694915254237288,NOUN,1,0.05995203836930455
calming,ADJ,1,1.694915254237288,ADJ,1,0.05995203836930455
changing,NOUN,1,1.694915254237288,NOUN,1,0.05995203836930455
coffeeshop,NOUN,1,1.694915254237288,NOUN,1,0.05995203836930455
concentrate,VERB,1,1.694915254237288,VERB,1,0.05995203836930455
cozy,ADJ,1,1.694915254237288,ADJ,1,0.05995203836930455
cycle,NOUN,1,1.694915254237288,NOUN,2,0.1199040767386091
cycle,NOUN,1,12.5,NOUN,2,0.1199040767386091
daylight,NOUN,1,1.694915254237288,NOUN,1,0.05995203836930455
enhance,VERB,1,1.694915254237288,VERB,1,0.05995203836930455
environment,NOUN,1,1.694915254237288,NOUN,5,0.2997601918465228
environment,NOUN,1,12.5,NOUN,5,0.2997601918465228
environment,NOUN,1,6.666666666666667,NOUN,5,0.2997601918465228
environment,NOUN,1,8.333333333333332,NOUN,5,0.2997601918465228
environment,NOUN,1,7.142857142857142,NOUN,5,0.2997601918465228
feeling,NOUN,1,1.694915254237288,NOUN,2,0.1199040767386091
feeling,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
intensity,NOUN,1,1.694915254237288,NOUN,3,0.1798561151079137
intensity,NOUN,1,2.083333333333333,NOUN,3,0.1798561151079137
intensity,NOUN,1,1.6129032258064515,NOUN,3,0.1798561151079137
jazz,NOUN,1,1.694915254237288,NOUN,1,0.05995203836930455
low,ADJ,1,1.694915254237288,ADJ,1,0.05995203836930455
music,NOUN,1,1.694915254237288,NOUN,2,0.1199040767386091
music,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
noise,NOUN,1,1.694915254237288,NOUN,5,0.2997601918465228
noise,NOUN,1,2.083333333333333,NOUN,5,0.2997601918465228
noise,NOUN,1,11.11111111111111,NOUN,5,0.2997601918465228
noise,NOUN,1,9.090909090909092,NOUN,5,0.2997601918465228
noise,NOUN,1,9.090909090909092,NOUN,5,0.2997601918465228
perfect,ADJ,1,1.694915254237288,ADJ,1,0.05995203836930455
relaxing,ADJ,1,1.694915254237288,ADJ,1,0.05995203836930455
simple,ADJ,1,1.694915254237288,ADJ,1,0.05995203836930455
simulate,VERB,1,1.694915254237288,VERB,2,0.1199040767386091
simulate,VERB,1,16.666666666666664,VERB,2,0.1199040767386091
subtle,ADJ,1,1.694915254237288,ADJ,1,0.05995203836930455
utilize,VERB,1,1.694915254237288,VERB,1,0.05995203836930455
yelloworange,NOUN,1,1.694915254237288,NOUN,1,0.05995203836930455
bright,ADJ,1,2.083333333333333,ADJ,1,0.05995203836930455
button,NOUN,1,2.083333333333333,NOUN,2,0.1199040767386091
button,NOUN,1,1.6129032258064515,NOUN,2,0.1199040767386091
cm,NOUN,2,4.166666666666666,NOUN,4,0.2398081534772182
cm,NOUN,2,3.571428571428571,NOUN,4,0.2398081534772182
current,ADJ,1,2.083333333333333,ADJ,2,0.1199040767386091
current,ADJ,1,1.7857142857142856,ADJ,2,0.1199040767386091
cylindrical,ADJ,1,2.083333333333333,ADJ,1,0.05995203836930455
diameter,NOUN,1,2.083333333333333,NOUN,1,0.05995203836930455
flat,ADJ,1,2.083333333333333,NOUN,2,0.1199040767386091
flat,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
front,ADJ,1,2.083333333333333,ADJ,1,0.05995203836930455
height,NOUN,1,2.083333333333333,NOUN,1,0.05995203836930455
knob,NOUN,1,2.083333333333333,NOUN,1,0.05995203836930455
led,NOUN,1,2.083333333333333,NOUN,1,0.05995203836930455
material,NOUN,1,2.083333333333333,NOUN,4,0.2398081534772182
material,NOUN,1,1.7857142857142856,NOUN,4,0.2398081534772182
material,NOUN,1,6.666666666666667,NOUN,4,0.2398081534772182
material,NOUN,1,5.555555555555555,NOUN,4,0.2398081534772182
panel,NOUN,1,2.083333333333333,NOUN,1,0.05995203836930455
round,ADJ,1,2.083333333333333,ADJ,1,0.05995203836930455
setting,NOUN,2,4.166666666666666,VERB,4,0.2398081534772182
setting,VERB,1,12.5,VERB,4,0.2398081534772182
setting,NOUN,1,7.142857142857142,VERB,4,0.2398081534772182
several,ADJ,1,2.083333333333333,ADJ,2,0.1199040767386091
several,ADJ,1,1.6129032258064515,ADJ,2,0.1199040767386091
small,ADJ,1,2.083333333333333,ADJ,1,0.05995203836930455
white,ADJ,1,2.083333333333333,ADJ,1,0.05995203836930455
chair,NOUN,1,14.285714285714285,NOUN,2,0.1199040767386091
chair,NOUN,1,33.33333333333333,NOUN,2,0.1199040767386091
provide,VERB,1,14.285714285714285,VERB,5,0.2997601918465228
provide,VERB,1,14.285714285714285,VERB,5,0.2997601918465228
provide,VERB,1,12.5,VERB,5,0.2997601918465228
provide,VERB,1,11.11111111111111,VERB,5,0.2997601918465228
provide,VERB,1,7.142857142857142,VERB,5,0.2997601918465228
sit,VERB,1,14.285714285714285,VERB,4,0.2398081534772182
sit,VERB,1,12.5,VERB,4,0.2398081534772182
sit,VERB,2,3.7735849056603774,VERB,4,0.2398081534772182
posture,NOUN,1,20.0,NOUN,10,0.5995203836930456
posture,NOUN,1,14.285714285714285,NOUN,10,0.5995203836930456
posture,NOUN,1,12.5,NOUN,10,0.5995203836930456
posture,NOUN,5,9.433962264150944,NOUN,10,0.5995203836930456
posture,NOUN,2,16.666666666666664,NOUN,10,0.5995203836930456
proper,ADJ,1,20.0,ADJ,2,0.1199040767386091
proper,ADJ,1,12.5,ADJ,2,0.1199040767386091
app,NOUN,1,14.285714285714285,NOUN,8,0.4796163069544364
app,NOUN,1,16.666666666666664,NOUN,8,0.4796163069544364
app,NOUN,1,10.0,NOUN,8,0.4796163069544364
app,NOUN,2,9.090909090909092,NOUN,8,0.4796163069544364
app,NOUN,1,8.333333333333332,NOUN,8,0.4796163069544364
app,NOUN,1,6.25,NOUN,8,0.4796163069544364
app,NOUN,1,9.090909090909092,NOUN,8,0.4796163069544364
feedback,NOUN,1,14.285714285714285,NOUN,1,0.05995203836930455
personalized,ADJ,1,14.285714285714285,ADJ,1,0.05995203836930455
attach,VERB,1,25.0,VERB,2,0.1199040767386091
attach,VERB,1,7.142857142857142,VERB,2,0.1199040767386091
gadget,NOUN,1,25.0,NOUN,1,0.05995203836930455
posturecorrecte,VERB,1,25.0,VERB,1,0.05995203836930455
program,NOUN,1,12.5,NOUN,1,0.05995203836930455
reality,NOUN,1,12.5,NOUN,2,0.1199040767386091
reality,NOUN,1,7.142857142857142,NOUN,2,0.1199040767386091
virtual,ADJ,1,12.5,ADJ,1,0.05995203836930455
box,NOUN,1,1.6129032258064515,NOUN,1,0.05995203836930455
choose,VERB,1,1.6129032258064515,VERB,1,0.05995203836930455
computer,NOUN,1,1.6129032258064515,NOUN,4,0.2398081534772182
computer,NOUN,1,1.7857142857142856,NOUN,4,0.2398081534772182
computer,NOUN,1,25.0,NOUN,4,0.2398081534772182
computer,NOUN,1,7.6923076923076925,NOUN,4,0.2398081534772182
consist,VERB,1,1.6129032258064515,VERB,1,0.05995203836930455
control,NOUN,2,3.225806451612903,NOUN,3,0.1798561151079137
control,NOUN,1,3.7037037037037033,NOUN,3,0.1798561151079137
deep,ADJ,1,1.6129032258064515,ADJ,1,0.05995203836930455
dial,NOUN,1,1.6129032258064515,NOUN,1,0.05995203836930455
duration,NOUN,1,1.6129032258064515,NOUN,1,0.05995203836930455
ergonomic,ADJ,1,1.6129032258064515,ADJ,1,0.05995203836930455
fit,VERB,1,1.6129032258064515,VERB,1,0.05995203836930455
forearm,VERB,2,3.225806451612903,VERB,2,0.1199040767386091
gentle,ADJ,1,1.6129032258064515,ADJ,1,0.05995203836930455
knead,VERB,1,1.6129032258064515,VERB,1,0.05995203836930455
massage,NOUN,4,6.451612903225806,VERB,8,0.4796163069544364
massage,VERB,1,7.6923076923076925,VERB,8,0.4796163069544364
massage,NOUN,2,15.384615384615385,VERB,8,0.4796163069544364
massage,NOUN,1,16.666666666666664,VERB,8,0.4796163069544364
muscle,NOUN,1,1.6129032258064515,NOUN,1,0.05995203836930455
shape,NOUN,1,1.6129032258064515,NOUN,1,0.05995203836930455
slider,NOUN,1,1.6129032258064515,NOUN,1,0.05995203836930455
soft,ADJ,1,1.6129032258064515,ADJ,3,0.1798561151079137
soft,ADJ,1,1.8867924528301887,ADJ,3,0.1798561151079137
soft,ADJ,1,7.6923076923076925,ADJ,3,0.1798561151079137
tissue,NOUN,1,1.6129032258064515,NOUN,1,0.05995203836930455
variety,NOUN,1,1.6129032258064515,NOUN,1,0.05995203836930455
daytoday,NOUN,1,1.7857142857142856,NOUN,1,0.05995203836930455
durable,ADJ,1,1.7857142857142856,ADJ,1,0.05995203836930455
equip,VERB,1,1.7857142857142856,VERB,2,0.1199040767386091
equip,VERB,1,1.8867924528301887,VERB,2,0.1199040767386091
glossy,ADJ,1,1.7857142857142856,ADJ,1,0.05995203836930455
length,NOUN,1,1.7857142857142856,NOUN,1,0.05995203836930455
manage,VERB,1,1.7857142857142856,VERB,1,0.05995203836930455
one,NOUN,1,1.7857142857142856,NOUN,4,0.2398081534772182
one,NOUN,1,7.142857142857142,NOUN,4,0.2398081534772182
one,NOUN,1,14.285714285714285,NOUN,4,0.2398081534772182
one,NOUN,1,6.25,NOUN,4,0.2398081534772182
rectangular,ADJ,1,1.7857142857142856,ADJ,1,0.05995203836930455
set,VERB,1,1.7857142857142856,VERB,4,0.2398081534772182
set,VERB,1,1.8867924528301887,VERB,4,0.2398081534772182
set,ADJ,1,4.545454545454546,VERB,4,0.2398081534772182
set,VERB,1,8.333333333333332,VERB,4,0.2398081534772182
smartphone,NOUN,1,1.7857142857142856,NOUN,3,0.1798561151079137
smartphone,NOUN,1,1.8867924528301887,NOUN,3,0.1798561151079137
smartphone,NOUN,1,7.142857142857142,NOUN,3,0.1798561151079137
smooth,ADJ,1,1.7857142857142856,ADJ,1,0.05995203836930455
top,NOUN,1,1.7857142857142856,NOUN,1,0.05995203836930455
width,NOUN,1,1.7857142857142856,NOUN,1,0.05995203836930455
bad,ADJ,1,1.8867924528301887,ADJ,1,0.05995203836930455
breathable,ADJ,1,1.8867924528301887,ADJ,1,0.05995203836930455
comfort,NOUN,1,1.8867924528301887,NOUN,1,0.05995203836930455
enjoy,VERB,1,1.8867924528301887,VERB,1,0.05995203836930455
fabric,NOUN,1,1.8867924528301887,NOUN,1,0.05995203836930455
fill,VERB,1,1.8867924528301887,VERB,1,0.05995203836930455
foam,NOUN,1,1.8867924528301887,NOUN,1,0.05995203836930455
happen,VERB,1,1.8867924528301887,VERB,1,0.05995203836930455
improve,VERB,3,5.660377358490567,VERB,3,0.1798561151079137
sensor,NOUN,1,1.8867924528301887,NOUN,5,0.2997601918465228
sensor,NOUN,1,8.333333333333332,NOUN,5,0.2997601918465228
sensor,NOUN,1,5.555555555555555,NOUN,5,0.2997601918465228
sensor,NOUN,1,10.0,NOUN,5,0.2997601918465228
sensor,NOUN,1,12.5,NOUN,5,0.2997601918465228
supportive,ADJ,1,1.8867924528301887,ADJ,1,0.05995203836930455
well,ADJ,1,1.8867924528301887,ADJ,1,0.05995203836930455
optimal,ADJ,1,12.5,ADJ,1,0.05995203836930455
preprograme,VERB,1,12.5,VERB,1,0.05995203836930455
change,VERB,1,8.333333333333332,VERB,6,0.3597122302158274
change,VERB,1,11.11111111111111,VERB,6,0.3597122302158274
change,VERB,1,3.7037037037037033,VERB,6,0.3597122302158274
change,NOUN,1,16.666666666666664,VERB,6,0.3597122302158274
change,VERB,1,7.142857142857142,VERB,6,0.3597122302158274
change,VERB,1,10.0,VERB,6,0.3597122302158274
position,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
animal,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
headseat,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
interact,VERB,1,7.6923076923076925,VERB,1,0.05995203836930455
promote,VERB,1,7.6923076923076925,VERB,2,0.1199040767386091
promote,VERB,1,7.6923076923076925,VERB,2,0.1199040767386091
relaxation,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
vr,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
wear,VERB,1,7.6923076923076925,VERB,3,0.1798561151079137
wear,VERB,1,9.090909090909092,VERB,3,0.1798561151079137
wear,VERB,1,14.285714285714285,VERB,3,0.1798561151079137
accessible,ADJ,1,7.142857142857142,ADJ,1,0.05995203836930455
desk,VERB,1,7.142857142857142,VERB,6,0.3597122302158274
desk,NOUN,1,20.0,VERB,6,0.3597122302158274
desk,NOUN,1,25.0,VERB,6,0.3597122302158274
desk,NOUN,1,14.285714285714285,VERB,6,0.3597122302158274
desk,NOUN,1,8.333333333333332,VERB,6,0.3597122302158274
desk,NOUN,1,14.285714285714285,VERB,6,0.3597122302158274
organizer,NOUN,1,7.142857142857142,NOUN,1,0.05995203836930455
surfacetable,ADJ,1,7.142857142857142,ADJ,1,0.05995203836930455
diffuse,VERB,2,15.384615384615385,VERB,2,0.1199040767386091
dust,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
eg,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
filter,VERB,2,15.384615384615385,VERB,2,0.1199040767386091
mood,NOUN,1,7.6923076923076925,NOUN,4,0.2398081534772182
mood,NOUN,1,14.285714285714285,NOUN,4,0.2398081534772182
mood,NOUN,1,8.333333333333332,NOUN,4,0.2398081534772182
mood,NOUN,1,6.25,NOUN,4,0.2398081534772182
scent,NOUN,1,7.6923076923076925,NOUN,6,0.3597122302158274
scent,NOUN,1,14.285714285714285,NOUN,6,0.3597122302158274
scent,NOUN,1,25.0,NOUN,6,0.3597122302158274
scent,NOUN,1,6.666666666666667,NOUN,6,0.3597122302158274
scent,NOUN,1,7.6923076923076925,NOUN,6,0.3597122302158274
scent,NOUN,1,16.666666666666664,NOUN,6,0.3597122302158274
stuff,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
musicsound,NOUN,1,14.285714285714285,NOUN,1,0.05995203836930455
perceive,VERB,1,14.285714285714285,VERB,1,0.05995203836930455
person,NOUN,1,14.285714285714285,NOUN,7,0.4196642685851319
person,NOUN,1,8.333333333333332,NOUN,7,0.4196642685851319
person,NOUN,1,3.7037037037037033,NOUN,7,0.4196642685851319
person,NOUN,1,5.555555555555555,NOUN,7,0.4196642685851319
person,NOUN,2,11.76470588235294,NOUN,7,0.4196642685851319
person,NOUN,1,20.0,NOUN,7,0.4196642685851319
active,ADJ,1,11.11111111111111,ADJ,1,0.05995203836930455
vibration,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
vibration,NOUN,1,5.555555555555555,NOUN,3,0.1798561151079137
vibration,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
focus,VERB,1,7.6923076923076925,VERB,4,0.2398081534772182
focus,VERB,1,8.333333333333332,VERB,4,0.2398081534772182
focus,NOUN,1,9.090909090909092,VERB,4,0.2398081534772182
focus,VERB,1,16.666666666666664,VERB,4,0.2398081534772182
longterm,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
maximize,VERB,1,7.6923076923076925,VERB,1,0.05995203836930455
mindfulness,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
thing,NOUN,1,7.6923076923076925,NOUN,3,0.1798561151079137
thing,NOUN,1,8.333333333333332,NOUN,3,0.1798561151079137
thing,NOUN,1,5.555555555555555,NOUN,3,0.1798561151079137
tv,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
yoga,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
handwriting,NOUN,1,12.5,NOUN,1,0.05995203836930455
notebook,NOUN,1,12.5,NOUN,1,0.05995203836930455
assistant,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
assistant,NOUN,1,25.0,NOUN,2,0.1199040767386091
everyday,ADJ,1,16.666666666666664,ADJ,1,0.05995203836930455
bumpy,ADJ,1,20.0,ADJ,1,0.05995203836930455
ride,NOUN,1,20.0,NOUN,1,0.05995203836930455
stable,ADJ,1,20.0,ADJ,1,0.05995203836930455
commutte,VERB,1,14.285714285714285,VERB,1,0.05995203836930455
unreliablenonexistent,ADJ,1,14.285714285714285,ADJ,1,0.05995203836930455
wifi,NOUN,2,28.57142857142857,NOUN,5,0.2997601918465228
wifi,NOUN,1,20.0,NOUN,5,0.2997601918465228
wifi,NOUN,1,14.285714285714285,NOUN,5,0.2997601918465228
wifi,NOUN,1,12.5,NOUN,5,0.2997601918465228
hear,VERB,1,11.11111111111111,VERB,1,0.05995203836930455
silence,VERB,1,11.11111111111111,VERB,1,0.05995203836930455
speak,VERB,1,11.11111111111111,VERB,1,0.05995203836930455
video,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
question,NOUN,1,16.666666666666664,NOUN,2,0.1199040767386091
question,NOUN,1,20.0,NOUN,2,0.1199040767386091
trivia,ADJ,1,16.666666666666664,ADJ,2,0.1199040767386091
trivia,ADJ,1,5.555555555555555,ADJ,2,0.1199040767386091
competition,NOUN,1,11.11111111111111,NOUN,1,0.05995203836930455
game,NOUN,2,22.22222222222222,NOUN,2,0.1199040767386091
mean,VERB,1,14.285714285714285,VERB,1,0.05995203836930455
room,NOUN,1,14.285714285714285,NOUN,2,0.1199040767386091
room,NOUN,1,3.7037037037037033,NOUN,2,0.1199040767386091
transportation,NOUN,1,14.285714285714285,NOUN,1,0.05995203836930455
vehicle,NOUN,1,14.285714285714285,NOUN,1,0.05995203836930455
ask,VERB,1,20.0,VERB,1,0.05995203836930455
flashcard,NOUN,1,20.0,NOUN,1,0.05995203836930455
reply,VERB,1,20.0,VERB,1,0.05995203836930455
buddy,NOUN,1,6.666666666666667,NOUN,1,0.05995203836930455
commuting,NOUN,1,6.666666666666667,NOUN,1,0.05995203836930455
route,NOUN,1,6.666666666666667,NOUN,2,0.1199040767386091
route,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
same,ADJ,2,13.333333333333334,ADJ,4,0.2398081534772182
same,ADJ,1,5.555555555555555,ADJ,4,0.2398081534772182
same,ADJ,1,6.25,ADJ,4,0.2398081534772182
working,NOUN,1,6.666666666666667,NOUN,1,0.05995203836930455
activist,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
collect,VERB,1,8.333333333333332,VERB,2,0.1199040767386091
collect,VERB,1,9.090909090909092,VERB,2,0.1199040767386091
fact,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
field,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
specific,ADJ,1,8.333333333333332,ADJ,2,0.1199040767386091
specific,ADJ,1,5.555555555555555,ADJ,2,0.1199040767386091
spin,VERB,1,8.333333333333332,VERB,1,0.05995203836930455
stoplike,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
class,NOUN,1,5.555555555555555,NOUN,1,0.05995203836930455
collaboration,NOUN,1,5.555555555555555,NOUN,1,0.05995203836930455
compete,VERB,1,5.555555555555555,VERB,1,0.05995203836930455
crack,NOUN,1,5.555555555555555,NOUN,1,0.05995203836930455
gym,NOUN,1,5.555555555555555,NOUN,1,0.05995203836930455
random,ADJ,1,5.555555555555555,ADJ,2,0.1199040767386091
random,ADJ,1,8.333333333333332,ADJ,2,0.1199040767386091
select,VERB,1,5.555555555555555,VERB,1,0.05995203836930455
similar,ADJ,1,5.555555555555555,ADJ,1,0.05995203836930455
specialized,ADJ,1,5.555555555555555,ADJ,1,0.05995203836930455
topic,NOUN,1,5.555555555555555,NOUN,1,0.05995203836930455
disable,VERB,1,10.0,VERB,1,0.05995203836930455
feature,NOUN,1,10.0,NOUN,1,0.05995203836930455
notification,NOUN,1,10.0,NOUN,5,0.2997601918465228
notification,NOUN,1,7.6923076923076925,NOUN,5,0.2997601918465228
notification,NOUN,1,7.6923076923076925,NOUN,5,0.2997601918465228
notification,NOUN,1,7.6923076923076925,NOUN,5,0.2997601918465228
notification,NOUN,1,9.090909090909092,NOUN,5,0.2997601918465228
store,VERB,1,10.0,VERB,1,0.05995203836930455
distract,VERB,1,9.090909090909092,VERB,2,0.1199040767386091
distract,VERB,1,9.090909090909092,VERB,2,0.1199040767386091
silencer,NOUN,1,9.090909090909092,NOUN,1,0.05995203836930455
content,NOUN,2,16.666666666666664,NOUN,2,0.1199040767386091
deploy,VERB,1,8.333333333333332,VERB,1,0.05995203836930455
eye,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
eye,NOUN,1,10.0,NOUN,2,0.1199040767386091
peak,VERB,1,8.333333333333332,VERB,1,0.05995203836930455
sensitiveconfidential,ADJ,1,8.333333333333332,ADJ,1,0.05995203836930455
side,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
side,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
upper,ADJ,1,8.333333333333332,ADJ,1,0.05995203836930455
know,VERB,1,10.0,VERB,3,0.1798561151079137
know,VERB,1,3.7037037037037033,VERB,3,0.1798561151079137
know,VERB,1,10.0,VERB,3,0.1798561151079137
let,VERB,1,10.0,VERB,1,0.05995203836930455
technology,NOUN,1,10.0,NOUN,3,0.1798561151079137
technology,NOUN,1,6.666666666666667,NOUN,3,0.1798561151079137
technology,NOUN,1,5.555555555555555,NOUN,3,0.1798561151079137
everytime,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
experience,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
give,VERB,1,7.6923076923076925,VERB,2,0.1199040767386091
give,VERB,1,8.333333333333332,VERB,2,0.1199040767386091
neckshoulder,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
tense,VERB,1,7.6923076923076925,VERB,1,0.05995203836930455
breakseat,NOUN,1,3.7037037037037033,NOUN,1,0.05995203836930455
fly,VERB,1,3.7037037037037033,VERB,1,0.05995203836930455
hour,NOUN,2,7.4074074074074066,NOUN,3,0.1798561151079137
hour,NOUN,1,11.11111111111111,NOUN,3,0.1798561151079137
lighting,NOUN,1,3.7037037037037033,NOUN,1,0.05995203836930455
match,VERB,2,7.4074074074074066,VERB,2,0.1199040767386091
prompt,VERB,1,3.7037037037037033,VERB,2,0.1199040767386091
prompt,VERB,1,8.333333333333332,VERB,2,0.1199040767386091
setup,NOUN,1,3.7037037037037033,NOUN,1,0.05995203836930455
sunlight,NOUN,1,3.7037037037037033,NOUN,1,0.05995203836930455
collapse,VERB,1,25.0,VERB,1,0.05995203836930455
fold,VERB,1,25.0,VERB,1,0.05995203836930455
access,NOUN,1,14.285714285714285,NOUN,1,0.05995203836930455
point,NOUN,1,14.285714285714285,NOUN,2,0.1199040767386091
point,NOUN,1,10.0,NOUN,2,0.1199040767386091
router,NOUN,1,14.285714285714285,NOUN,1,0.05995203836930455
wireless,ADJ,1,14.285714285714285,NOUN,4,0.2398081534772182
wireless,ADJ,1,6.666666666666667,NOUN,4,0.2398081534772182
wireless,ADJ,1,16.666666666666664,NOUN,4,0.2398081534772182
wireless,NOUN,1,12.5,NOUN,4,0.2398081534772182
habit,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
habit,NOUN,1,8.333333333333332,NOUN,2,0.1199040767386091
interval,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
kick,VERB,1,7.6923076923076925,VERB,1,0.05995203836930455
min,NOUN,1,7.6923076923076925,NOUN,2,0.1199040767386091
min,NOUN,1,9.090909090909092,NOUN,2,0.1199040767386091
regular,ADJ,1,7.6923076923076925,ADJ,1,0.05995203836930455
synthesizesummarize,VERB,1,7.6923076923076925,VERB,1,0.05995203836930455
aware,ADJ,1,8.333333333333332,ADJ,1,0.05995203836930455
danger,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
glassesheadset,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
peripheral,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
signal,NOUN,1,8.333333333333332,NOUN,3,0.1798561151079137
signal,NOUN,1,14.285714285714285,NOUN,3,0.1798561151079137
signal,NOUN,1,12.5,NOUN,3,0.1798561151079137
surrounding,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
build,VERB,1,7.6923076923076925,VERB,1,0.05995203836930455
microtask,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
planner,NOUN,1,7.6923076923076925,NOUN,1,0.05995203836930455
carry,VERB,1,8.333333333333332,VERB,1,0.05995203836930455
collapsible,ADJ,1,8.333333333333332,ADJ,1,0.05995203836930455
commuter,NOUN,1,8.333333333333332,NOUN,1,0.05995203836930455
